metric,anomaly_points
mds_rss_bytes_resid,58
mds_journal_latency_s_resid,41
objecter_op_latency_s_resid,30
mds_heap_bytes_resid,28
objecter_ops_rate_resid,18
objecter_send_bytes_rate_resid,4
msgr_recv_bytes_rate_resid,0
msgr_send_bytes_rate_resid,0
msgr_recv_messages_rate_resid,0
msgr_send_messages_rate_resid,0
mds_request_rate_resid,0
mds_reply_rate_resid,0
mds_reply_latency_s_resid,0
getattr_latency_s_resid,0
mkdir_latency_s_resid,0
sessions_open_resid,0
